"","X","upper","lower","pred","obs","type","variable"
"10822",1301,1.43382514629026,0.117296327022113,0.77556074,0.12," Calibration","carbon"
"10828",1302,1.43382514629026,0.117296327022113,0.77556074,0.12," Calibration","carbon"
"10834",1303,1.43382514629026,0.117296327022113,0.77556074,0.12," Calibration","carbon"
"10840",1304,5.14715299275142,0.0987104449011644,2.6229317,3.5," Calibration","carbon"
"10846",1305,1.43382514629026,0.117296327022113,0.77556074,0.4884676," Calibration","carbon"
"10852",1306,4.28285990266202,0.34492482634189,2.3138924,2.51," Calibration","carbon"
"10859",1307,7.34824268273684,0.0357193177160839,3.6562617,3.6," Calibration","carbon"
"10864",1308,3.85311738069708,0.197834577005561,2.025476,1.9," Calibration","carbon"
"10870",1309,1.94799960270953,0.235171669568307,1.0915856,1.3," Calibration","carbon"
"10877",1310,8.80448282027408,0.0303369734270937,4.41741,4.49," Calibration","carbon"
"10882",1311,2.11580787515841,0.232614175317666,1.174211,1.5," Calibration","carbon"
"10888",1312,1.43382514629026,0.117296327022113,0.77556074,0.42609343," Calibration","carbon"
"10894",1313,2.86444526466919,0.130407039789431,1.4974262,1.8," Calibration","carbon"
"10900",1314,4.3651143428894,0.234484326562496,2.065315,2.5," Calibration","carbon"
"10906",1315,2.10579767964548,0.230004398601593,1.167901,1.2," Calibration","carbon"
"10912",1316,2.8474989067048,0.116122948077302,1.4818109,2.1," Calibration","carbon"
"10918",1317,4.82703286817084,0.301378424858948,2.5642056,2.78," Calibration","carbon"
"10925",1318,11.1275261578585,0.318082684042603,5.4047217,5.4," Calibration","carbon"
"10930",1319,2.86387768913915,0.173222625954847,1.5185502,1.8," Calibration","carbon"
"10937",1320,7.60051125292924,0.171707928131549,3.8861096,4," Calibration","carbon"
"10942",1321,1.5202666704686,0.115010600802157,0.81763864,0.9," Calibration","carbon"
"10949",1322,10.8844388679873,0.270726557196313,5.306856,5.2," Calibration","carbon"
"10954",1323,3.26475027936894,0.169108353672443,1.7169293,1.8091464," Calibration","carbon"
"10960",1324,1.5538085098856,0.152443826616474,0.85312617,0.9," Calibration","carbon"
"10966",1325,4.52687723683009,0.289543795121817,2.4082105,2.64," Calibration","carbon"
"10972",1326,6.0191759680267,0.181496581887781,2.9188397,2.8," Calibration","carbon"
"10978",1327,4.86763590672267,0.118303595993397,2.4929698,2.6," Calibration","carbon"
"10984",1328,1.88011009263653,0.215091399673039,1.0476007,1.3," Calibration","carbon"
"10990",1329,2.06321095209104,0.15596224088686,1.1095866,1.4," Calibration","carbon"
"10997",1330,15.4380486116438,0.606632481577879,7.415708,8.61," Calibration","carbon"
"11003",1331,12.5552442205456,0.785351527979672,5.8849463,7.9," Calibration","carbon"
"11008",1332,3.92448296291919,0.238296845125245,2.08139,2.59," Calibration","carbon"
"11014",1333,1.43382514629026,0.117296327022113,0.77556074,0.53773284," Calibration","carbon"
"11020",1334,2.9370145045805,0.164427832455635,1.5507212,1.9," Calibration","carbon"
"11026",1335,4.73240866200691,0.332303385569995,2.532356,2.66," Calibration","carbon"
"11032",1336,2.32870369566952,0.231615251168863,1.2801595,1.44," Calibration","carbon"
"11039",1337,11.464602871539,0.385879917742605,5.5393615,6.2," Calibration","carbon"
"11044",1338,4.582453048529,0.306046688256893,2.4442499,2.54," Calibration","carbon"
"11050",1339,4.2941627640747,0.172925935266117,2.2335443,2.5," Calibration","carbon"
"11057",1340,7.19461768896526,0.21240383355671,3.7035108,3.623," Calibration","carbon"
"11063",1341,4.35800889320459,0.319143263625241,2.338576,2.4," Calibration","carbon"
"11068",1342,2.20460636660657,0.250714945344113,1.2276607,1.2," Calibration","carbon"
"11074",1343,4.54591499489375,0.579837428746901,1.9830388,2.2," Calibration","carbon"
"11083",1344,47.2446005189934,3.64436171894458,21.80012,23," Calibration","carbon"
"11086",1345,4.42308629183721,0.352794044924269,2.3879402,2.4," Calibration","carbon"
"11092",1346,5.67356944255507,0.26584029026353,2.9697049,3.2091715," Calibration","carbon"
"11099",1347,6.64397072739648,0.0635244851584531,3.3537476,3.38," Calibration","carbon"
"11104",1348,4.11613050329643,0.256211606383747,2.186171,2.1004376," Calibration","carbon"
"11114",1349,45.6036285891476,3.45740742825893,21.07311,23," Calibration","carbon"
"11116",1350,4.67425966273536,0.314768791091549,2.4945142,2.74," Calibration","carbon"
"11124",1351,34.0946681129526,2.35847922440276,15.868094,18," Calibration","carbon"
"11128",1352,1.60819587405649,0.184717443623872,0.89645666,1.1," Calibration","carbon"
"11134",1353,3.41516196454784,0.28283274446705,1.8489974,2," Calibration","carbon"
"11140",1354,2.98124327762382,0.194810484812089,1.5880269,1.55," Calibration","carbon"
"11147",1355,7.78466027199173,0.0278478342399602,3.906254,4.4," Calibration","carbon"
"11152",1356,4.56387570159844,0.302209827728956,2.4330428,2.59," Calibration","carbon"
"11158",1357,1.43382514629026,0.117296327022113,0.77556074,0.49229383," Calibration","carbon"
"11164",1358,3.28170954427283,0.231229193596428,1.7564694,1.899," Calibration","carbon"
"11170",1359,1.4394887492569,0.123065252551268,0.781277,0.7," Calibration","carbon"
"11176",1360,5.12608608879141,0.0452455011754433,2.5404203,2.8," Calibration","carbon"
"11183",1361,9.99149443480916,0.104362743830158,4.943566,5.64," Calibration","carbon"
"11192",1362,59.242256866642,4.67625497455214,27.283,29," Calibration","carbon"
"11194",1363,1.43382514629026,0.117296327022113,0.77556074,0.48," Calibration","carbon"
"11200",1364,1.43382514629026,0.117296327022113,0.77556074,0.48," Calibration","carbon"
"11206",1365,1.43382514629026,0.117296327022113,0.77556074,0.48," Calibration","carbon"
"11212",1366,1.43382514629026,0.117296327022113,0.77556074,0.48," Calibration","carbon"
"11218",1367,1.43382514629026,0.117296327022113,0.77556074,0.48," Calibration","carbon"
"11224",1368,1.43382514629026,0.117296327022113,0.77556074,0.48," Calibration","carbon"
"11230",1369,6.28097374624472,0.208081410463046,3.2445276,3.8," Calibration","carbon"
"11236",1370,4.04864345274619,0.0233448573177251,2.0126493,2.2," Calibration","carbon"
"11242",1371,1.43382514629026,0.117296327022113,0.77556074,0.22," Calibration","carbon"
"11248",1372,1.43382514629026,0.117296327022113,0.77556074,0.22," Calibration","carbon"
"11254",1373,1.43382514629026,0.117296327022113,0.77556074,0.22," Calibration","carbon"
"11260",1374,1.43382514629026,0.117296327022113,0.77556074,0.22," Calibration","carbon"
"11266",1375,1.43382514629026,0.117296327022113,0.77556074,0.22," Calibration","carbon"
"11273",1376,6.57270850353714,0.259291752047575,3.4160001,3.46," Calibration","carbon"
"11278",1377,1.49333979569323,0.157186131850405,0.82526296,0.9873283," Calibration","carbon"
"11285",1378,14.4852540717529,0.540241025488257,6.9725065,7.44," Calibration","carbon"
"11290",1379,3.56477749865514,0.00562440831202005,1.785201,1.7," Calibration","carbon"
"11296",1380,1.43382514629026,0.117296327022113,0.77556074,0.55724627," Calibration","carbon"
"11302",1381,3.93121754619134,0.297184591565006,2.114201,2.14," Calibration","carbon"
"11308",1382,1.43382514629026,0.117296327022113,0.77556074,0.6396228," Calibration","carbon"
"11314",1383,1.97587504852872,0.229322285760833,1.1025987,1.3120624," Calibration","carbon"
"11321",1384,6.87271747657909,0.164286994246108,3.5185022,3.7," Calibration","carbon"
"11326",1385,3.84059240075063,0.0645268127531959,1.8880328,2.5184634," Calibration","carbon"
"11332",1386,1.44022935515886,0.123753489193862,0.7819914,0.93," Calibration","carbon"
"11338",1387,1.48907045980526,0.155625299014317,0.8223479,1.0825034," Calibration","carbon"
"11344",1388,3.14713711518853,0.267979194931102,1.7075582,1.8," Calibration","carbon"
"11350",1389,1.96861774410257,0.112834387168792,1.0407261,1.18," Calibration","carbon"
"11356",1390,1.6507212000955,0.139118544472373,0.8949199,1.1220055," Calibration","carbon"
"11362",1391,2.81581950979739,0.172081462568944,1.4939505,1.58," Calibration","carbon"
"11368",1392,5.37808778056834,0.00215981235768403,2.6901238,2.9," Calibration","carbon"
"11374",1393,2.75370051510177,0.217158058811807,1.4854293,1.62," Calibration","carbon"
"11380",1394,4.58524864213886,0.331396884747122,2.4583228,2.57," Calibration","carbon"
"11386",1395,5.82540726633811,0.0618689062998259,2.943638,3.3," Calibration","carbon"
"11392",1396,1.65625571826376,0.180137518850192,0.9181966,1.05," Calibration","carbon"
"11398",1397,2.14128840336934,0.201980944775188,1.1716347,1.2965059," Calibration","carbon"
"11404",1398,4.69104512163962,0.260116739780055,2.475581,2.7," Calibration","carbon"
"11410",1399,3.6056127345877,0.285119792191475,1.9453663,2.09," Calibration","carbon"
"11416",1400,4.83554395984671,0.280436188468721,2.55799,2.7548666," Calibration","carbon"
"11422",1401,1.53494659431754,0.152607526699915,0.84377706,0.8," Calibration","carbon"
"11428",1402,1.59597461015254,0.133950068649954,0.86496234,0.37," Calibration","carbon"
"11435",1403,9.21043323160462,0.203036533606571,4.5036983,5.4," Calibration","carbon"
"11441",1404,17.4829721479279,0.778391840921092,8.35229,9.4," Calibration","carbon"
"11446",1405,1.87447464953645,0.221569414031669,1.048022,1.31," Calibration","carbon"
"11452",1406,5.18439186395719,0.0885187309829969,2.6364553,3," Calibration","carbon"
"11458",1407,1.53603547065763,0.152628965682701,0.8443322,1.1684204," Calibration","carbon"
"11465",1408,8.91749580040283,0.161282612231439,4.3781066,5.5," Calibration","carbon"
"11470",1409,3.37321579141968,0.108449581428829,1.7408327,2.1," Calibration","carbon"
"11477",1410,16.6256684151482,0.787076839525609,7.919296,7.8," Calibration","carbon"
"11482",1411,2.01846407308282,0.185647264578926,1.1020557,1.21," Calibration","carbon"
"11488",1412,4.20589875115038,0.295680056680434,2.2507894,2.3," Calibration","carbon"
"11494",1413,6.25876374914697,0.211325209593268,3.2350445,2.461," Calibration","carbon"
"11500",1414,1.43382514629026,0.117296327022113,0.77556074,0.19655427," Calibration","carbon"
"11506",1415,3.10121603695189,0.106281559788834,1.6037488,1.7," Calibration","carbon"
"11513",1416,8.60332341836398,0.173266846403536,4.2150283,4.518926," Calibration","carbon"
"11518",1417,5.03450510425189,0.23352696972272,2.634016,2.9," Calibration","carbon"
"11524",1418,3.40445627442774,0.1384390426499,1.7714477,2," Calibration","carbon"
"11530",1419,4.74148627858055,0.013143333388447,2.3773148,2.9," Calibration","carbon"
"11536",1420,3.38906552726119,0.156704402624676,1.772885,2.0322502," Calibration","carbon"
"11542",1421,3.21587572336022,0.157246015073617,1.6865609,1.9," Calibration","carbon"
"11548",1422,4.64474306178407,0.180292225602424,2.2322254,2.1," Calibration","carbon"
"11554",1423,2.12202012705715,0.229676602602889,1.1758484,1.48," Calibration","carbon"
"11561",1424,9.40573563293477,0.148195883789262,4.62877,4.88," Calibration","carbon"
"11566",1425,2.83256024586453,0.0976296020816387,1.4650949,1.55," Calibration","carbon"
"11572",1426,6.11187678026756,0.160463994268568,3.1361704,3.4," Calibration","carbon"
"11578",1427,6.26035001316226,0.237524246786466,3.2489371,3.231," Calibration","carbon"
"11584",1428,2.29087198977644,0.0245131373899619,1.1331794,1.3," Calibration","carbon"
"11590",1429,3.51268816022091,0.117357015331456,1.8150226,1.7," Calibration","carbon"
"11596",1430,1.43382514629026,0.117296327022113,0.77556074,0.81," Calibration","carbon"
"11602",1431,1.43382514629026,0.117296327022113,0.77556074,0.81," Calibration","carbon"
"11608",1432,4.10176848205594,0.292562496337614,2.1971655,1.964," Calibration","carbon"
"11614",1433,3.54137567778389,0.285896737377238,1.9136362,1.9," Calibration","carbon"
"11621",1434,16.3853003123328,0.65319124250858,7.8660545,8.8," Calibration","carbon"
"11626",1435,5.34818168046654,0.165873571608659,2.7570276,3.5," Calibration","carbon"
"11632",1436,2.32903903133124,0.147164171870054,1.2381016,1.4," Calibration","carbon"
"11638",1437,3.43995409902496,0.132995787297063,1.786475,1.9," Calibration","carbon"
"11645",1438,12.5594978726345,0.379341164870857,6.0900784,6.85," Calibration","carbon"
"11650",1439,2.83044632533275,0.274143136947522,1.5522947,1.7," Calibration","carbon"
"11657",1440,8.97688938051525,0.17379260927502,4.4015484,4.3," Calibration","carbon"
"11662",1441,3.27645555477944,0.264151420775979,1.7703035,2.350187," Calibration","carbon"
"11668",1442,1.99159458970165,0.156114541539194,1.0738546,1.2721125," Calibration","carbon"
"11674",1443,4.73944770076512,0.28676213047267,2.513105,2.73," Calibration","carbon"
"11681",1444,14.729832831363,0.549383345584227,7.0902247,7.57," Calibration","carbon"
"11686",1445,3.20745901603062,0.118716283028916,1.5443714,1.6," Calibration","carbon"
"11693",1446,9.58027822855843,0.0414350736512059,4.7694216,5.7," Calibration","carbon"
"11699",1447,11.7472164473736,0.311164124985882,5.718026,6.1," Calibration","carbon"
"11704",1448,3.70868051954954,0.177011361630265,1.942846,1.9," Calibration","carbon"
"11711",1449,18.8345825678159,0.941706896429132,8.946438,10.023913," Calibration","carbon"
"11716",1450,5.62404293140636,0.171244677693982,2.8976438,3.8," Calibration","carbon"
"11722",1451,1.43382514629026,0.117296327022113,0.77556074,0.66," Calibration","carbon"
"11728",1452,1.43382514629026,0.117296327022113,0.77556074,0.66," Calibration","carbon"
"11734",1453,1.43382514629026,0.117296327022113,0.77556074,0.66," Calibration","carbon"
"11740",1454,1.43382514629026,0.117296327022113,0.77556074,0.66," Calibration","carbon"
"11746",1455,5.27930485510545,0.0725408861665193,2.6759229,3.023987," Calibration","carbon"
"11754",1456,25.4064485292918,1.6144010286814,11.896024,13," Calibration","carbon"
"11759",1457,8.56314463223203,0.149763055693944,4.206691,4.7," Calibration","carbon"
"11764",1458,5.45753108446563,0.217614064765324,2.8375726,3," Calibration","carbon"
"11770",1459,1.86403082064518,0.244497554980433,1.0542642,1.1," Calibration","carbon"
"11780",1460,54.5796017848302,4.24176838028919,25.168917,27," Calibration","carbon"
"11782",1461,3.61143827846151,0.25653814861674,1.9339882,2.3," Calibration","carbon"
"11789",1462,11.3318335086923,0.400425580225486,5.465704,5.6," Calibration","carbon"
"11794",1463,5.89355302164074,0.175550219326057,3.0345516,3.29," Calibration","carbon"
"11800",1464,6.11888153538877,0.269651103161032,3.1942663,3.1," Calibration","carbon"
"11807",1465,14.0880030919611,0.568957262188156,6.759523,7.7," Calibration","carbon"
"11812",1466,2.07533723292357,0.2298457008838,1.1525915,1.03," Calibration","carbon"
"11819",1467,6.48936501662385,0.164236629799492,3.3268008,3.6," Calibration","carbon"
"11824",1468,4.13833777697152,0.115572287725744,2.126955,2.4," Calibration","carbon"
"11831",1469,12.2983555357077,0.305027441225254,5.996664,6," Calibration","carbon"
"11837",1470,6.30714289632513,0.117337065070136,3.21224,3.3," Calibration","carbon"
"11842",1471,1.43382514629026,0.117296327022113,0.77556074,0.88," Calibration","carbon"
"11848",1472,1.43382514629026,0.117296327022113,0.77556074,0.88," Calibration","carbon"
"11854",1473,1.43382514629026,0.117296327022113,0.77556074,0.88," Calibration","carbon"
"11860",1474,1.73045100991855,0.208278037856716,0.9693645,1.3," Calibration","carbon"
"11866",1475,3.79905112323598,0.316848916436873,2.05795,2.0504124," Calibration","carbon"
"11872",1476,2.26725177533348,0.197472050121235,1.2323619,1.36," Calibration","carbon"
"11878",1477,3.58777618777222,0.207372423296509,1.8975743,1.8," Calibration","carbon"
"11884",1478,2.9827631312978,0.220334927402758,1.601549,1.7841961," Calibration","carbon"
"11890",1479,2.51287829570807,0.0858308107372434,1.2993546,1.2," Calibration","carbon"
"11897",1480,11.5596429280727,0.265775816866636,5.6469336,5.9," Calibration","carbon"
"11902",1481,6.30600718492654,0.140385828073948,3.2231965,3.7," Calibration","carbon"
"11908",1482,2.33682765335344,0.216534954602495,1.2766813,1.4," Calibration","carbon"
"11914",1483,2.99474590081546,0.21177084189084,1.6032584,1.4," Calibration","carbon"
"11920",1484,1.45626626870645,0.135811701798314,0.796039,0.97605366," Calibration","carbon"
"11927",1485,7.8984321599419,0.0635400766914045,3.980986,4.2," Calibration","carbon"
"11932",1486,2.09871345173973,0.22247571337563,1.1605946,1.1891459," Calibration","carbon"
"11938",1487,2.36734936631852,0.195751925337979,1.2815506,1.3," Calibration","carbon"
"11944",1488,1.47376074682328,0.147560454501182,0.8106606,0.9," Calibration","carbon"
"11950",1489,4.12875775564429,0.146294791810548,2.1375263,2.4," Calibration","carbon"
