,upper,lower,pred,obs,type,variable
15995,8.866331185,5.564027702,7.2151794,7.2,Calibration,pH
16000,7.493084462,4.976126162,6.2346053,6.3,Calibration,pH
16007,7.458434338,4.884361034,6.1713977,6.2,Calibration,pH
16013,6.90088599,4.744206974,5.8225465,5.9,Validation,pH
16018,8.401991062,5.290159054,6.846075,7.3,Validation,pH
16025,7.29858591,4.890437108,6.0945115,6.3,Validation,pH
16030,7.195082043,4.847497608,6.02129,6,Validation,pH
16036,7.679197409,5.068460367,6.373829,6.2,Validation,pH
16042,6.137750407,4.356485586,5.247118,5.4,Validation,pH
16049,7.235128857,4.854506039,6.0448174,6,Validation,pH
16055,6.609387086,4.59666474,5.603026,5.6,Validation,pH
16061,6.066230039,4.3352802,5.200755,5,Validation,pH
16067,8.910856032,5.56434939,7.2376027,7.8,Validation,pH
16073,6.27018047,4.405560725,5.3378706,5.1,Validation,pH
16079,7.064257448,4.792664702,5.928461,5.8,Validation,pH
16085,6.771552002,4.647769058,5.7096605,6.1,Validation,pH
16091,7.752373279,5.101377904,6.4268756,6,Validation,pH
16097,7.335579135,4.947245381,6.1414123,6.5,Validation,pH
16102,6.312698843,4.450963496,5.381831,5.4,Validation,pH
16109,7.476089904,4.977318338,6.226704,6.16,Validation,pH
16115,6.98334237,4.720096389,5.8517194,5.3,Validation,pH
16121,5.789491059,4.204581855,4.9970365,5.1,Validation,pH
16127,6.04711463,4.315107088,5.181111,5.16,Validation,pH
16133,6.026939331,4.320311607,5.1736255,5.2,Validation,pH
16139,7.476677012,4.952394414,6.2145357,6.3,Validation,pH
16145,6.754344839,4.643426043,5.6988854,6,Validation,pH
16151,6.60883059,4.591453414,5.600142,5.9,Validation,pH
16157,6.540840667,4.57679506,5.558818,5.7,Validation,pH
16163,7.186325458,4.836317631,6.0113215,6.2,Validation,pH
16169,7.027664226,4.726646382,5.8771553,6,Validation,pH
16174,5.715635001,4.14871055,4.932173,5.3,Validation,pH
16181,9.971037658,6.069941727,8.02049,8.7,Validation,pH
16187,6.951491451,4.753875638,5.8526835,5.97,Validation,pH
16192,6.947122408,4.750473188,5.848798,6.1,Validation,pH
16199,6.727598939,4.644729819,5.6861644,5.9,Validation,pH
16204,6.872781342,4.712315971,5.7925487,5.69,Validation,pH
16211,7.507469642,4.997440827,6.252455,6.1,Validation,pH
16216,6.894766964,4.709019505,5.801893,5.7,Validation,pH
16223,5.458236138,4.027210792,4.7427235,4.7,Validation,pH
16229,6.557527162,4.514269255,5.535898,5.6,Validation,pH
16234,5.777448244,4.180787496,4.979118,4.8,Validation,pH
16240,9.391473266,5.818515328,7.6049943,7.3,Validation,pH
16247,5.460440541,4.020520305,4.7404804,5.1,Validation,pH
16252,6.38807904,4.487656243,5.4378676,5.4,Validation,pH
16258,7.531142364,4.975483765,6.253313,6.5,Validation,pH
16264,6.804944872,4.659684301,5.7323146,5.8,Validation,pH
16270,4.579853609,3.521201536,4.0505276,4.3,Validation,pH
16276,6.159986191,4.366751976,5.263369,5.4,Validation,pH
16283,7.02665411,4.789175167,5.9079146,5.92,Validation,pH
16289,7.566899636,5.017063759,6.2919817,6.1,Validation,pH
16294,5.880460223,4.220255414,5.050358,5.1,Validation,pH
16301,6.666826658,4.610826083,5.6388264,4.9,Validation,pH
16307,5.888352605,4.220990923,5.054672,5.3,Validation,pH
16313,5.793434488,4.199903143,4.996669,4.9,Validation,pH
16318,7.592606029,5.033868351,6.313237,6.1,Validation,pH
16325,7.051710967,4.797989961,5.9248505,6.3,Validation,pH
16331,6.078608875,4.327339764,5.2029743,4.9,Validation,pH
16337,7.499476291,4.939723156,6.2195997,6.3,Validation,pH
16343,7.025791248,4.808935086,5.917363,5.7,Validation,pH
16349,7.435671443,4.933317547,6.1844945,6.1,Validation,pH
16355,7.078764861,4.808769281,5.943767,6.2,Validation,pH
16361,6.23616188,4.394874879,5.3155184,5.6,Validation,pH
16366,6.297079682,4.41810453,5.357592,5.3,Validation,pH
16373,6.847107673,4.703023172,5.7750654,5.82,Validation,pH
16379,7.078233361,4.783625007,5.930929,5.8,Validation,pH
16385,7.196648782,4.865328604,6.0309887,6.4,Validation,pH
16391,6.341586238,4.453135365,5.397361,5,Validation,pH
16396,7.372294734,4.932144811,6.15222,5.9,Validation,pH
16403,8.121256254,5.236532786,6.6788945,6.93,Validation,pH
16409,7.127427346,4.824310058,5.9758687,5.9,Validation,pH
16414,8.155766264,5.172249064,6.6640077,6.3,Validation,pH
16420,4.969336695,3.746925169,4.358131,4.5,Validation,pH
16427,5.856532953,4.233269789,5.0449014,5.3,Validation,pH
16433,9.206453383,5.736160219,7.471307,7.3,Validation,pH
16439,6.749378024,4.65113181,5.700255,5.8,Validation,pH
16444,6.61726209,4.582311427,5.5997868,5.9,Validation,pH
16450,6.326651796,4.455927626,5.3912897,5.4,Validation,pH
16457,7.650959463,5.0611234,6.3560414,6.2,Validation,pH
16463,7.60366544,5.03753844,6.320602,6.3,Validation,pH
16469,7.188602874,4.826895287,6.007749,6,Validation,pH
16475,6.448085638,4.49384418,5.470965,5.7,Validation,pH
16480,4.776088742,3.636719676,4.206404,4.1,Validation,pH
16487,5.182556572,3.839815673,4.511186,4.9,Validation,pH
16492,7.25697792,4.886516686,6.0717473,5.5,Validation,pH
16499,4.982613193,3.735086811,4.35885,4.4,Validation,pH
16504,5.419767731,3.987246162,4.703507,4.7,Validation,pH
16511,6.659003913,4.6015113,5.6302576,5.9,Validation,pH
16516,5.159114625,3.826085303,4.4926,4.3,Validation,pH
16523,4.83951034,3.669192892,4.2543516,4.1,Validation,pH
16529,6.743488961,4.647757834,5.6956234,5.5,Validation,pH
16535,7.891571096,5.169574686,6.530573,6.6,Validation,pH
16541,6.796439869,4.677416103,5.736928,5.8,Validation,pH
16546,6.869897237,4.683255801,5.7765765,5.3,Validation,pH
16552,7.293141214,4.887549551,6.0903454,6.7,Validation,pH
16559,6.656030922,4.601973266,5.629002,5.2,Validation,pH
16564,6.742510179,4.652201315,5.6973557,5.8,Validation,pH
16571,7.088705723,4.811149891,5.949928,5.7,Validation,pH
16577,6.01719514,4.29307803,5.1551366,5.2,Validation,pH
16582,6.185650917,4.373643783,5.2796474,4.9,Validation,pH
16589,9.284821852,5.757114069,7.520968,6.7,Validation,pH
16595,5.745905297,4.131680114,4.9387927,5.3,Validation,pH
16601,9.465426134,5.859272314,7.662349,7.2,Validation,pH
16607,7.661295222,5.066441251,6.363868,6.5,Validation,pH
16613,5.956905553,4.256783298,5.1068444,4.8,Validation,pH
16618,6.81573871,4.651362387,5.7335505,5.7,Validation,pH
16625,6.093030603,4.318663923,5.2058473,5.3,Validation,pH
16631,5.564143717,4.082229078,4.8231864,4.7,Validation,pH
16637,6.395817628,4.489288459,5.442553,5.5,Validation,pH
16643,7.282095852,4.873013554,6.0775547,6,Validation,pH
16648,7.099575196,4.821109618,5.9603424,6.15,Validation,pH
16654,8.187070736,5.216385952,6.7017283,6.6,Validation,pH
16661,7.417168907,4.940277763,6.1787233,6.2,Validation,pH
16666,5.261184063,3.894223842,4.577704,4.8,Validation,pH
16673,6.751981659,4.640034752,5.696008,6,Validation,pH
16679,6.185311842,4.376790476,5.281051,5.8,Validation,pH
16684,5.655672601,4.126816222,4.8912444,5,Validation,pH
16690,6.332988074,4.441594789,5.3872914,5.3,Validation,pH
16696,6.611913512,4.586691071,5.5993023,5.58,Validation,pH
16703,5.420626689,4.003876638,4.7122517,4.9,Validation,pH
16709,4.742013085,3.612125289,4.177069,4.1,Validation,pH
16715,5.312172515,3.956671136,4.634422,4.5,Validation,pH
16721,5.255941182,3.875107974,4.5655246,4.6,Validation,pH
16727,6.866024014,4.694801334,5.7804127,6,Validation,pH
16732,7.288449644,4.904025675,6.0962377,6.3,Validation,pH
16738,6.650531011,4.605786128,5.6281586,5.4,Validation,pH
16745,6.516303864,4.532122764,5.5242133,5.5,Validation,pH
16751,5.637723828,4.135114765,4.8864193,4.9,Validation,pH
16757,6.067500944,4.317211275,5.192356,5.2,Validation,pH
16763,7.951911978,5.166657396,6.5592847,6.4,Validation,pH
16769,7.626356677,5.029011174,6.327684,6.66,Validation,pH
16774,7.158299752,4.826384239,5.992342,6.6,Validation,pH
16781,6.75911487,4.650902144,5.7050085,5.8,Validation,pH
16787,5.937541976,4.26548575,5.101514,5.2,Validation,pH
16793,6.546815055,4.559491021,5.553153,5.6,Validation,pH
16799,9.712792236,5.966087502,7.83944,8.4,Validation,pH
16805,7.180843013,4.847476346,6.0141597,6.03,Validation,pH
16810,6.078760561,4.309176031,5.1939683,5.3,Validation,pH
16816,4.796486174,3.650906289,4.223696,4.2,Validation,pH
16822,7.199938271,4.831726578,6.0158324,6.1,Validation,pH
16829,8.915511715,5.619096172,7.267304,7.7,Validation,pH
16834,8.035301441,5.22931934,6.6323104,6.9,Validation,pH
16841,5.701481814,4.142281537,4.9218817,4.8,Validation,pH
16846,5.529927476,4.030020492,4.779974,4.5,Validation,pH
16853,5.035972736,3.77680383,4.4063883,4.7,Validation,pH
16859,6.159935559,4.358326351,5.259131,5.6,Validation,pH
16864,5.989758672,4.297851382,5.143805,4.9,Validation,pH
16870,7.004678208,4.739301246,5.8719897,6.4,Validation,pH
16876,5.677318653,4.149169842,4.9132442,4.6,Validation,pH
16883,6.09243451,4.333042518,5.2127385,4.9,Validation,pH
16889,5.668880873,4.132640428,4.9007607,5,Validation,pH
16895,6.260571247,4.409961934,5.3352666,5.1,Validation,pH
16901,7.763521169,5.084720637,6.424121,6.2,Validation,pH
16906,5.678241108,4.1363112,4.907276,5.4,Validation,pH
16913,6.643801862,4.596123522,5.6199627,5.65,Validation,pH
16919,7.080261396,4.808672739,5.944467,5.8,Validation,pH
16924,6.054141661,4.324676851,5.1894093,5.7,Validation,pH
16931,7.319586701,4.894291931,6.1069393,6.2,Validation,pH
16937,8.070084119,5.18954513,6.6298146,7,Validation,pH
16943,6.044290504,4.313365975,5.1788282,5.1,Validation,pH
16949,6.397854647,4.489710012,5.4437823,5.63,Validation,pH
16955,8.321530414,5.350724148,6.8361273,6.4,Validation,pH
16961,6.885053773,4.722934584,5.803994,6,Validation,pH
16967,7.265557537,4.815430394,6.040494,5.9,Validation,pH
16973,5.831500428,4.212636573,5.0220685,4.7,Validation,pH
16978,6.890409303,4.724518943,5.807464,5.88,Validation,pH
16984,5.816073264,4.215872918,5.015973,5.1,Validation,pH
16991,6.127464915,4.357859944,5.2426624,5.3,Validation,pH
16997,6.921105519,4.736150607,5.828628,5.9,Validation,pH
17003,5.898391834,4.250263103,5.0743275,5.3,Validation,pH
17008,6.278903678,4.404870316,5.341887,5.7,Validation,pH
17015,7.625446227,5.021013353,6.32323,6.4,Validation,pH
17021,6.139510048,4.36277877,5.2511444,5.31,Validation,pH
17026,5.206615241,3.86059591,4.5336056,4.8,Validation,pH
17033,6.826733824,4.68214393,5.754439,5.9,Validation,pH
17039,6.588618566,4.571424197,5.5800214,5.8,Validation,pH
17045,5.89723751,4.243961602,5.0705996,5,Validation,pH
17051,6.539258545,4.539925987,5.5395923,5.8,Validation,pH
17057,7.870101472,5.155861358,6.5129814,6.5,Validation,pH
17063,6.01914809,4.312765858,5.165957,5.2,Validation,pH
17069,4.859100613,3.669843403,4.264472,4.3,Validation,pH
17075,5.087564702,3.809356456,4.4484606,4.6,Validation,pH
17080,7.261876914,4.891644624,6.076761,6.6,Validation,pH
17087,7.411852218,4.949625634,6.180739,6.4,Validation,pH
17092,6.133516035,4.354007044,5.2437615,5,Validation,pH
17099,7.249984331,4.88926261,6.0696235,6.05,Validation,pH
17105,7.641476797,5.003512217,6.3224945,6.3,Validation,pH
17111,6.984377394,4.758175363,5.8712764,5.8,Validation,pH
17117,7.56171945,4.999164072,6.2804418,6.4,Validation,pH
17122,5.959694417,4.284277408,5.121986,5.2,Validation,pH
17129,6.286769232,4.41724936,5.3520093,5.5,Validation,pH
17135,5.849882645,4.221952873,5.0359178,5,Validation,pH
17141,5.922900381,4.25632268,5.0896115,5.1,Validation,pH
17147,8.352921985,5.363198735,6.8580604,6.79,Validation,pH
17153,7.52460972,5.033081854,6.278846,6.3,Validation,pH
17158,5.942290025,4.26413755,5.103214,4.9,Validation,pH
17165,7.681605505,5.065517259,6.3735614,6.2,Validation,pH
17171,5.74221411,4.175913904,4.959064,5.2,Validation,pH
17177,7.548816322,4.982827546,6.265822,6.1,Validation,pH
17183,10.55359771,6.330095984,8.441847,8.7,Validation,pH
17189,9.49393046,5.83096826,7.6624494,8.1,Validation,pH
17195,6.898996096,4.727638502,5.8133173,5.93,Validation,pH
17201,6.487876922,4.530738801,5.509308,5.5,Validation,pH
17206,6.560408086,4.559579402,5.5599937,5.55,Validation,pH
17213,5.784693662,4.217698153,5.001196,5.1,Validation,pH
17218,8.189844498,5.230836501,6.7103405,6.6,Validation,pH
17225,8.770554233,5.550046277,7.1603003,7.2,Validation,pH
17230,7.047107035,4.785018629,5.916063,6,Validation,pH
17237,6.935223997,4.736117899,5.835671,5.5,Validation,pH
17243,6.214317242,4.391732296,5.303025,5.3,Validation,pH
17249,6.046699413,4.313062779,5.179881,5.3,Validation,pH
17254,6.192785643,4.328453637,5.2606196,5.3,Validation,pH
17260,6.545975916,4.557692297,5.551834,5.7,Validation,pH
17267,7.780884245,5.09184601,6.436365,6.2,Validation,pH
17273,7.139262341,4.839279033,5.9892707,5.9,Validation,pH
17278,6.283027476,4.336005383,5.3095164,5.7,Validation,pH
17285,6.713942999,4.636812693,5.675378,5.6,Validation,pH
17290,8.56028281,5.420173542,6.990228,7.2,Validation,pH
17296,6.660984631,4.602472668,5.6317286,5.8,Validation,pH
17302,5.912186026,4.249326349,5.080756,5.4,Validation,pH
17309,5.434175723,4.004493482,4.7193346,4.6,Validation,pH
17315,6.614518365,4.574110786,5.5943146,5.8,Validation,pH
17321,5.879273242,4.239104444,5.059189,5.3,Validation,pH
17327,6.079321525,4.339431145,5.2093763,4.9,Validation,pH
17333,6.498487656,4.537420089,5.517954,5.4,Validation,pH
17338,6.701040976,4.594332941,5.647687,5.5,Validation,pH
17345,8.39517763,5.420927259,6.9080524,7.2,Validation,pH
17351,8.387491088,5.393295426,6.8903933,7.1,Validation,pH
17357,6.454907003,4.456365045,5.455636,5.2,Validation,pH
17363,6.531279535,4.537620573,5.53445,5.8,Validation,pH
17368,6.28393355,4.428417296,5.3561754,5.6,Validation,pH
17375,7.111848584,4.789490947,5.95067,5.9,Validation,pH
17381,7.467202351,4.929163769,6.198183,6.4,Validation,pH
17386,5.603047602,4.105115659,4.8540816,5,Validation,pH
17393,5.820529564,4.207704918,5.0141172,5.1,Validation,pH
17398,6.36565562,4.452752392,5.409204,5.7,Validation,pH
17405,6.303856261,4.441605203,5.3727307,5.2,Validation,pH
17411,11.66197459,6.771096544,9.216536,7.9,Validation,pH
17417,4.851782328,3.672393316,4.262088,3.8,Validation,pH
17423,6.558494017,4.567342355,5.562918,5.6,Validation,pH
17429,7.192000569,4.859796344,6.0258985,5.9,Validation,pH
17435,6.03615347,4.313556041,5.1748548,5,Validation,pH
17441,8.200301856,5.242504387,6.721403,6.6,Validation,pH
17447,8.540661885,5.391475604,6.9660687,7.7,Validation,pH
17453,7.123836027,4.791622652,5.9577293,6.2,Validation,pH
17459,9.638248976,5.944722596,7.791486,7.4,Validation,pH
17465,7.65114047,5.039813738,6.345477,6.4,Validation,pH
17471,5.95174636,4.272522554,5.1121345,5.3,Validation,pH
17477,8.502863951,5.412899904,6.957882,7.1,Validation,pH
17483,7.323440521,4.87293628,6.0981884,6,Validation,pH
17489,5.978774938,4.283732501,5.1312537,5.2,Validation,pH
17492,5.95124032,4.275104743,5.1131725,5.2,Validation,pH
17495,7.303401376,4.870169257,6.0867853,6.3,Validation,pH
17498,7.237442762,4.79863283,6.018038,5.1,Validation,pH
17501,6.893544337,4.72465978,5.809102,5.8,Validation,pH
17503,6.561777536,4.565712508,5.563745,5.9,Validation,pH
17506,6.723346112,4.629318836,5.6763325,5.6,Validation,pH
17510,5.506727148,4.056783747,4.7817554,4.8,Validation,pH
17513,4.658127181,3.5668732,4.1125,4.2,Validation,pH
17516,8.741985158,5.463915988,7.1029506,8.2,Validation,pH
17518,4.758680183,3.594428223,4.176554,4.1,Validation,pH
17522,7.500846574,4.986629775,6.243738,6.1,Validation,pH
17525,5.378706398,3.992485581,4.685596,4.6,Validation,pH
17528,6.436221399,4.504181586,5.4702015,5.6,Validation,pH
17531,6.328225154,4.349776249,5.3390007,4.7,Validation,pH
17534,6.980596104,4.763122997,5.8718596,5.8,Validation,pH
17536,5.048509007,3.817216511,4.4328628,4.6,Validation,pH
17540,10.19082999,6.119280102,8.155055,7.9,Validation,pH
17543,6.575174241,4.556069464,5.565622,5.8,Validation,pH
17546,9.559527734,5.807890555,7.683709,7.6,Validation,pH
17549,6.829687899,4.695930654,5.7628093,5.8,Validation,pH
17552,5.348570316,3.975736172,4.6621532,4.7,Validation,pH
17555,5.300430954,3.891393006,4.595912,4.6,Validation,pH
17558,5.747180271,4.169556332,4.9583683,5.1,Validation,pH
17561,5.945998644,4.259164358,5.1025815,5.1,Validation,pH
17564,6.978409425,4.727166518,5.852788,6.12,Validation,pH
17567,6.829270674,4.695456194,5.7623634,5.84,Validation,pH
17569,6.714638631,4.639303287,5.676971,5.67,Validation,pH
17572,5.812393951,4.204444123,5.008419,5.1,Validation,pH
17575,7.424405306,4.939524443,6.181965,6.23,Validation,pH
17580,10.36480143,6.191324216,8.278063,8.3,Validation,pH
17582,7.388708961,4.961481201,6.175095,6,Validation,pH
17584,5.709606802,4.165365541,4.937486,5.2,Validation,pH
17587,6.877691503,4.72459579,5.8011436,6.1,Validation,pH
17591,6.123912809,4.351000788,5.237457,6.3,Validation,pH
17593,6.866579628,4.675079727,5.7708297,6.4,Validation,pH
17597,5.742133933,4.18075673,4.9614453,5.4,Validation,pH
17600,6.146248076,4.36665323,5.2564507,5.3,Validation,pH
17602,6.275553911,4.409724028,5.342639,5.4,Validation,pH
17606,7.447989113,4.929854744,6.188922,6.3,Validation,pH
17609,10.04918327,6.098706824,8.073945,8,Validation,pH
17612,7.566718066,4.998109853,6.282414,5.7,Validation,pH
17615,6.148417859,4.363197894,5.255808,5.3,Validation,pH
17618,5.830562278,4.224407509,5.027485,5,Validation,pH
17621,6.807677449,4.658068477,5.732873,5.9,Validation,pH
17623,5.040442697,3.726729163,4.383586,4.5,Validation,pH
17627,5.377663334,3.990857402,4.6842604,4.8,Validation,pH
17630,6.233050603,4.372212153,5.3026314,5.8,Validation,pH
17633,6.322516431,4.439338695,5.3809276,5.3,Validation,pH
17636,6.324499624,4.434224588,5.379362,5.5,Validation,pH
17638,4.558930268,3.510126243,4.0345283,4,Validation,pH
17642,5.663143757,4.099720356,4.881432,5,Validation,pH
17645,6.085161287,4.326731604,5.2059464,4.9,Validation,pH
17648,6.237811533,4.402077231,5.3199444,5,Validation,pH
17651,6.239118892,4.400790852,5.319955,5.2,Validation,pH
17654,5.015837491,3.777127444,4.3964825,4.8,Validation,pH
17657,7.364529707,4.908310793,6.1364202,5.9,Validation,pH
17660,6.78308482,4.653144886,5.718115,5.8,Validation,pH
17663,6.285111457,4.420080156,5.352596,5.4,Validation,pH
17666,9.599071044,5.838338357,7.7187047,7.5,Validation,pH
17669,6.304995428,4.434134592,5.369565,5.2,Validation,pH
17672,6.271789596,4.418537095,5.3451633,5.1,Validation,pH
17675,6.85596326,4.701805561,5.7788844,5.9,Validation,pH
17677,6.309565524,4.447004339,5.378285,5.2,Validation,pH
17681,5.705532404,4.153054861,4.9292936,5,Validation,pH
17684,6.949717836,4.709842367,5.82978,5.9,Validation,pH
17687,7.154612443,4.839899161,5.997256,5.93,Validation,pH
17689,6.962355651,4.785634004,5.873995,5.8,Validation,pH
17693,9.774087543,5.960663204,7.8673754,8,Validation,pH
17696,6.008509879,4.307215448,5.1578627,5.3,Validation,pH
17698,5.174713889,3.852565011,4.5136395,4.6,Validation,pH
17702,6.799466327,4.60324268,5.7013545,5.6,Validation,pH
17704,7.427425509,4.94793498,6.1876802,6.1,Validation,pH
17708,6.846749351,4.700644448,5.773697,5.7,Validation,pH
17710,7.745977216,5.10049171,6.4232345,6.4,Validation,pH
17714,7.431869324,4.957904045,6.1948867,6.13,Validation,pH
17716,5.391320922,3.976596139,4.6839585,4.8,Validation,pH
17720,7.063536667,4.802688575,5.9331126,4.9,Validation,pH
17722,6.661638472,4.60403898,5.6328387,5.8,Validation,pH
17726,5.985631899,4.285635992,5.135634,5.1,Validation,pH
17728,6.296790139,4.431506141,5.364148,5.1,Validation,pH
17732,5.832475075,4.225698104,5.0290866,4.8,Validation,pH
17735,5.879696124,4.226258046,5.052977,5.4,Validation,pH
17738,6.433479701,4.492367352,5.4629235,5.2,Validation,pH
17741,6.94603452,4.719476612,5.8327556,6.1,Validation,pH
17744,7.826370944,5.112947713,6.4696593,6.61,Validation,pH
17747,7.408696225,4.941557833,6.175127,5.8,Validation,pH
17750,6.236725726,4.396348081,5.316537,5.1,Validation,pH
17753,5.856476905,4.242399095,5.049438,5.6,Validation,pH
17756,5.972785177,4.279118357,5.125952,4.9,Validation,pH
17758,4.878582193,3.705794142,4.292188,4.5,Validation,pH
17762,6.548445527,4.52600878,5.537227,5.5,Validation,pH
17765,7.611825977,5.040181126,6.3260036,6.3,Validation,pH
17768,7.183020064,4.847488931,6.0152545,6.2,Validation,pH
17771,8.000139242,5.147669787,6.5739045,6.4,Validation,pH
17773,5.669521187,4.130404618,4.899963,5,Validation,pH
17777,6.163628467,4.380038373,5.2718334,5.43,Validation,pH
17779,6.287174578,4.435350065,5.3612623,5.4,Validation,pH
17783,6.419220817,4.47869407,5.4489574,5.4,Validation,pH
17785,6.997971042,4.77589275,5.886932,5.94,Validation,pH
17788,6.697454871,4.59459549,5.646025,5.6,Validation,pH
17792,7.51496685,4.754277344,6.134622,5.6,Validation,pH
17795,5.968386011,4.281141921,5.124764,4.9,Validation,pH
17798,6.939189208,4.735028016,5.8371086,5.6,Validation,pH
17801,8.062954691,5.248011801,6.6554832,5.6,Validation,pH
17804,5.173314883,3.82875459,4.5010347,4.5,Validation,pH
17807,6.360227524,4.454124512,5.407176,5.1,Validation,pH
17809,6.783916087,4.664924054,5.72442,5.8,Validation,pH
17813,6.19379746,4.383308062,5.2885528,5.7,Validation,pH
17815,5.816523306,4.21065832,5.013591,5,Validation,pH
17819,6.046998729,4.3140061,5.1805024,4.5,Validation,pH
17822,6.602183948,4.575793614,5.588989,5.6,Validation,pH
17824,7.677994848,5.08616817,6.3820815,6.7,Validation,pH
17828,6.034250333,4.307163165,5.1707067,5.3,Validation,pH
17830,5.424315876,3.978891903,4.701604,5,Validation,pH
17833,5.033413645,3.759491209,4.3964524,4.4,Validation,pH
17837,5.699642232,4.150734851,4.9251885,5.1,Validation,pH
17840,6.732707551,4.64939923,5.6910534,5.83,Validation,pH
17842,7.577165554,5.001972248,6.289569,6.21,Validation,pH
17846,6.937369661,4.736758872,5.8370643,5.8,Validation,pH
17848,6.516949589,4.486118381,5.501534,5.5,Validation,pH
17852,7.597733571,5.010249064,6.3039913,5.8,Validation,pH
17855,7.182502274,4.858181472,6.020342,6.04,Validation,pH
17857,6.2598816,4.426467315,5.3431745,5.4,Validation,pH
17861,7.01590153,4.774263417,5.8950825,5.7,Validation,pH
17863,8.016870166,5.212374067,6.614622,6.9,Validation,pH
17867,6.813354007,4.673897274,5.7436256,5.5,Validation,pH
17870,8.078587727,5.273794933,6.6761913,6.7,Validation,pH
17873,5.221474889,3.914713618,4.5680943,5,Validation,pH
17875,4.730138778,3.597942353,4.1640406,4.3,Validation,pH
17878,6.381791576,4.452424542,5.417108,5.2,Validation,pH
17881,6.546248476,4.551670034,5.5489593,5.4,Validation,pH
17884,5.478521608,4.020622946,4.7495723,5.1,Validation,pH
17888,6.449046789,4.478034319,5.4635406,5.4,Validation,pH
17890,7.140659973,4.792527511,5.9665937,6.13,Validation,pH
17893,4.925011613,3.693611167,4.3093114,4.3,Validation,pH
17896,6.140021553,4.335603485,5.2378125,5,Validation,pH
17899,7.43465066,4.952852964,6.193752,6.3,Validation,pH
17903,11.3944757,6.615051507,9.004764,9.3,Validation,pH
17906,6.04650548,4.313334913,5.17992,5,Validation,pH
17909,7.872488246,5.109205975,6.490847,6.5,Validation,pH
17912,6.753593165,4.639323515,5.6964583,5.8,Validation,pH
17914,7.583684901,5.034100553,6.3088927,5.8,Validation,pH
17918,7.770757469,5.097554413,6.434156,6.5,Validation,pH
17921,6.027956099,4.317069917,5.172513,5,Validation,pH
17924,6.314127087,4.43064487,5.372386,5.5,Validation,pH
17927,7.651863108,5.062164296,6.3570137,6.4,Validation,pH
17930,7.403891816,4.932198272,6.168045,6.32,Validation,pH
17932,6.691542752,4.60634505,5.648944,5.5,Validation,pH
17936,7.637982978,5.006165849,6.3220744,6.3,Validation,pH
17939,6.979665457,4.750351252,5.8650084,6,Validation,pH
17942,5.587806009,4.091555334,4.8396807,4.9,Validation,pH
17944,5.387338344,3.998398121,4.692868,5.1,Validation,pH
17947,6.408358389,4.496113962,5.452236,5.7,Validation,pH
17950,5.137236159,3.837697465,4.487467,4.5,Validation,pH
17953,7.515551907,4.99453606,6.255044,6.4,Validation,pH
17957,6.234785511,4.404284046,5.319535,5.4,Validation,pH
17960,6.564905478,4.549788163,5.557347,5.7,Validation,pH
17963,6.105110583,4.320885244,5.212998,5.2,Validation,pH
17966,5.976597384,4.279261991,5.1279297,5.3,Validation,pH
17968,5.817255007,4.181210531,4.999233,4.9,Validation,pH
17972,6.903076931,4.72352715,5.813302,5.87,Validation,pH
17975,5.980093108,4.287393465,5.1337433,5.2,Validation,pH
17978,7.355490363,4.919260347,6.1373754,6.5,Validation,pH
17981,5.529166161,4.069511474,4.799339,4.9,Validation,pH
17984,5.814776785,4.206536882,5.010657,5,Validation,pH
17986,6.211290082,4.393720904,5.3025055,5.2,Validation,pH
17989,7.246523914,4.885662022,6.066093,5.5,Validation,pH
17993,6.714427331,4.630178115,5.6723027,5.7,Validation,pH
17995,6.472431042,4.516316555,5.494374,5.6,Validation,pH
17999,7.600260832,5.02492132,6.312591,6.1,Validation,pH
18002,5.994938823,4.244093922,5.1195164,5.3,Validation,pH
18005,6.247327399,4.406059671,5.3266935,5.3,Validation,pH
18008,6.987367188,4.769988502,5.878678,5.94,Validation,pH
18011,6.712749376,4.610863791,5.6618066,5.6,Validation,pH
18014,7.265999724,4.877769541,6.0718846,6,Validation,pH
18017,9.897209937,6.009040063,7.953125,8.2,Validation,pH
18020,7.569150241,5.023592679,6.2963715,6,Validation,pH
18023,7.711363362,5.003754092,6.3575587,6,Validation,pH
18026,8.097538626,5.244198167,6.6708684,5.8,Validation,pH
18029,6.721698936,4.638331238,5.680015,5.9,Validation,pH
18031,4.018337195,3.166394765,3.592366,3.9,Validation,pH
18034,6.059393554,4.330003113,5.1946983,5.4,Validation,pH
18038,4.735534005,3.580049224,4.1577916,4.1,Validation,pH
18040,6.294032523,4.426271012,5.360152,5.6,Validation,pH
18044,5.527261828,4.0410203,4.784141,4.8,Validation,pH
18046,4.06175514,3.173223535,3.6174893,3.7,Validation,pH
18050,8.015219592,5.182133771,6.5986767,6.7,Validation,pH
18052,8.006137123,5.199054489,6.602596,6.7,Validation,pH
18056,7.812763805,5.106145268,6.4594545,6.6,Validation,pH
18058,6.600590863,4.520800433,5.5606956,5.7,Validation,pH
18061,5.718606889,4.170430243,4.9445186,5,Validation,pH
18065,6.823286465,4.686517307,5.754902,6.1,Validation,pH
18067,4.970552239,3.712269035,4.3414106,4.3,Validation,pH
18071,6.469018073,4.506792931,5.4879055,5.4,Validation,pH
18074,6.550159451,4.551464084,5.550812,5.6,Validation,pH
18077,8.932215601,5.628216833,7.280216,7.8,Validation,pH
