"","X","upper","lower","pred","obs","type","variable"
"10453",1239,32.8023649668009,12.5060227895468,22.654194,23," Calibration","P retention"
"10458",1240,16.2423183214547,4.47392351509316,10.358121,11," Calibration","P retention"
"10464",1241,29.899722697131,10.9544948321659,20.427109,19," Calibration","P retention"
"10472",1242,75.2033969744028,31.3228252546011,53.26311,56," Calibration","P retention"
"10477",1243,29.3402703080773,10.8075606550575,20.073915,18," Calibration","P retention"
"10484",1244,54.6613593419181,21.968164889039,38.314762,42," Calibration","P retention"
"10489",1245,37.9144834686536,14.5900102447253,26.252247,29," Calibration","P retention"
"10497",1246,126.000458512235,51.8015281821013,88.90099,86," Calibration","P retention"
"10500",1247,32.4242789686885,12.2169678269658,22.320623,21," Calibration","P retention"
"10507",1248,41.7242727690114,16.269226986848,28.99675,32," Calibration","P retention"
"10513",1249,35.1187211246184,13.8118933468171,24.465307,23.096851," Calibration","P retention"
"10521",1250,97.5199119942637,40.0527351004629,68.78632,65," Calibration","P retention"
"10526",1251,65.4579815051719,27.0539050915078,46.255943,46," Calibration","P retention"
"10532",1252,59.0908260281023,23.6270237033431,41.358925,43," Calibration","P retention"
"10539",1253,111.954585679757,46.1181224501256,79.036354,90," Calibration","P retention"
"10544",1254,63.6554058378966,25.8675357514589,44.76147,47," Calibration","P retention"
"10550",1255,60.9772365154172,24.5830662189578,42.78015,44," Calibration","P retention"
"10555",1256,25.8925164029564,9.15976020837176,17.526138,18," Calibration","P retention"
"10560",1257,15.6890975460109,3.86825261268047,9.778675,9," Calibration","P retention"
"10566",1258,8.25793562085611,1.01880560071451,3.619565,4," Calibration","P retention"
"10575",1259,125.250228937386,51.1126861016766,88.18146,86," Calibration","P retention"
"10580",1260,62.277109780397,25.3207982396226,43.798954,43," Calibration","P retention"
"10586",1261,57.6314344151652,23.4408235804403,40.53613,46," Calibration","P retention"
"10593",1262,91.0193953819685,37.1997666053362,64.10958,73," Calibration","P retention"
"10596",1263,9.57413045530685,0.140049377731162,4.7170405,6," Calibration","P retention"
"10604",1264,77.5630909856557,31.824672991395,54.693882,58," Calibration","P retention"
"10610",1265,56.1245501896758,22.75808683425,39.44132,42," Calibration","P retention"
"10616",1266,60.8661474905985,24.9587426461203,42.912445,38," Calibration","P retention"
"10620",1267,16.121279481564,4.09463429101901,10.107957,10," Calibration","P retention"
"10627",1268,38.2700856949555,15.0261446212066,26.648115,29," Calibration","P retention"
"10633",1269,38.1361204914697,14.6729958720556,26.404558,24," Calibration","P retention"
"10638",1270,15.3789811590042,3.36106248113257,9.370022,14," Calibration","P retention"
"10647",1271,111.626279253668,46.0766168644963,78.85145,88," Calibration","P retention"
"10652",1272,50.6684705555901,20.1239031016365,35.396187,36," Calibration","P retention"
"10659",1273,95.3617477070099,38.9829025615448,67.172325,65," Calibration","P retention"
"10665",1274,112.523511458141,46.3448357098273,79.43417,78," Calibration","P retention"
"10668",1275,12.8224246983736,2.19918460796181,7.5108047,11," Calibration","P retention"
"10676",1276,50.4768351178185,20.4559422869666,35.46639,34," Calibration","P retention"
"10680",1277,19.2692929914434,6.15061171741895,12.709952,15," Calibration","P retention"
"10687",1278,43.010943899512,17.1848416229489,30.097893,30," Calibration","P retention"
"10692",1279,29.0373917948573,10.9050139058263,19.971203,20," Calibration","P retention"
"10698",1280,30.5828386124523,11.7629675093739,21.172903,23," Calibration","P retention"
"10706",1281,63.8262344850423,25.9806884275553,44.90346,46," Calibration","P retention"
"10713",1282,93.491593680249,38.6013018275635,66.04645,69," Calibration","P retention"
"10717",1283,48.0614480709955,19.2907324099615,33.67609,35," Calibration","P retention"
"10724",1284,49.7671632146143,20.1565123224951,34.961838,34," Calibration","P retention"
"10728",1285,9.68110406211587,0.191450474774562,4.744827,8," Calibration","P retention"
"10737",1286,72.6356981579918,29.9912625964028,51.31348,66," Calibration","P retention"
"10741",1287,34.9038041500211,13.7365957828402,24.3202,28," Calibration","P retention"
"10746",1288,35.2871300424398,13.3136657034098,24.300398,27," Calibration","P retention"
"10755",1289,118.882363372976,49.0443028867891,83.96333,83," Calibration","P retention"
"10758",1290,26.087756747188,9.31384313684524,17.7008,16," Calibration","P retention"
"10765",1291,50.5262314337112,20.3392928582809,35.432762,28," Calibration","P retention"
"10770",1292,19.5518472280304,6.21074890234065,12.881298,12," Calibration","P retention"
"10776",1293,24.4713950970801,8.40941468685541,16.440405,15," Calibration","P retention"
"10785",1294,147.942065151989,60.737607089222,104.339836,99," Calibration","P retention"
"10790",1295,51.7138800990017,20.9662499058811,36.340065,40," Calibration","P retention"
"10797",1296,99.5338758800462,40.6924577381178,70.11317,71," Calibration","P retention"
"10803",1297,70.4912586580798,28.7764339078382,49.633846,46," Calibration","P retention"
"10809",1298,70.8272696535586,28.7565316159727,49.7919,54," Calibration","P retention"
"10815",1299,142.831644562331,58.7895865167706,100.810616,99," Calibration","P retention"
"10819",1300,21.7481120932478,7.08583604212819,14.416974,16," Calibration","P retention"
"10825",1301,36.5421631277428,14.289936786808,25.41605,28," Calibration","P retention"
"10830",1302,8.59043738396859,0.985140772182704,3.8026483,4," Calibration","P retention"
"10836",1303,11.9223986188715,1.45865339834037,6.690526,7," Calibration","P retention"
"10844",1304,62.8604353055323,25.7907869234716,44.32561,46," Calibration","P retention"
"10848",1305,13.842718864312,2.85447237409137,8.348596,6," Calibration","P retention"
"10854",1306,20.3530571463673,6.56417155236318,13.458614,15," Calibration","P retention"
"10860",1307,23.2739472295171,7.66253233896437,15.46824,15," Calibration","P retention"
"10869",1308,121.923132857233,50.2322626505792,86.0777,87," Calibration","P retention"
"10875",1309,100.664220741206,41.2438145371138,70.95402,72," Calibration","P retention"
"10878",1310,26.5763574850775,9.48330438015686,18.02983,15.663611," Calibration","P retention"
"10887",1311,110.437431131461,45.4354784144376,77.936455,56," Calibration","P retention"
"10891",1312,37.8690959072188,14.5222576999589,26.195677,20," Calibration","P retention"
"10896",1313,8.39864652322984,1.06421058344102,3.667218,2," Calibration","P retention"
"10902",1314,12.3308678356935,2.05764668304427,7.1942573,7," Calibration","P retention"
"10911",1315,92.2405682803102,38.0634783505491,65.15202,68," Calibration","P retention"
"10914",1316,15.3194374071023,3.62239418164279,9.470916,8," Calibration","P retention"
"10923",1317,78.7117419566659,32.189739671752,55.45074,49," Calibration","P retention"
"10929",1318,67.4054375965261,27.6730383556223,47.539238,46," Calibration","P retention"
"10935",1319,129.071586662789,52.955329841117,91.01346,95," Calibration","P retention"
"10938",1320,18.0724380373735,5.30258485081005,11.687511,10," Calibration","P retention"
"10946",1321,61.8083870525726,25.1415336017243,43.47496,38," Calibration","P retention"
"10950",1322,26.6936011408873,9.74154519089982,18.217573,17," Calibration","P retention"
"10957",1323,32.8326439730322,12.4537329800928,22.643188,26," Calibration","P retention"
"10965",1324,112.03157300382,46.0117619571179,79.02167,82," Calibration","P retention"
"10968",1325,11.2766314352902,0.961465755566728,6.1190486,7," Calibration","P retention"
"10975",1326,30.4659118274718,11.3471756359071,20.906544,19," Calibration","P retention"
"10980",1327,24.5322484364304,8.38279444076687,16.457521,15," Calibration","P retention"
"10986",1328,15.5168585043976,3.80721910180353,9.662039,6," Calibration","P retention"
"10992",1329,20.0757749977708,6.1756383475661,13.125707,12," Calibration","P retention"
"10999",1330,37.5621339934733,14.472179208431,26.017157,29," Calibration","P retention"
"11005",1331,33.5138115915417,12.7926497426868,23.15323,29," Calibration","P retention"
"11010",1332,22.6499915071767,7.37832117592874,15.014156,13," Calibration","P retention"
"11018",1333,53.0568597029119,21.3604452897639,37.208652,41," Calibration","P retention"
"11025",1334,55.3204069304807,22.3685655426638,38.844486,35," Calibration","P retention"
"11029",1335,28.8593062168059,10.7268372768464,19.793072,23," Calibration","P retention"
"11034",1336,22.6001808606853,7.46456218130685,15.0323715,16," Calibration","P retention"
"11043",1337,63.9154366284519,26.1212073534817,45.018322,45," Calibration","P retention"
"11047",1338,37.3153205889952,14.4305442791688,25.872932,26," Calibration","P retention"
"11054",1339,42.683162669159,17.0256004533996,29.854382,30," Calibration","P retention"
"11058",1340,30.8382297541372,11.6730312321909,21.25563,25," Calibration","P retention"
"11065",1341,48.8168410237423,19.6987229411015,34.257782,33," Calibration","P retention"
"11072",1342,46.6607762369749,18.6596278157595,32.660202,39," Calibration","P retention"
"11076",1343,19.7387189982951,5.89871310009356,12.818716,11," Calibration","P retention"
"11085",1344,145.64189228018,59.636565361422,102.63923,99," Calibration","P retention"
"11089",1345,23.9357353621558,8.13646922768798,16.036102,20," Calibration","P retention"
"11094",1346,17.7662497725511,4.81188667154068,11.289068,10," Calibration","P retention"
"11100",1347,21.3395595982985,6.86554332223372,14.102551,14," Calibration","P retention"
"11108",1348,38.1316801476685,14.8948434424194,26.513262,26," Calibration","P retention"
"11111",1349,15.1385380187988,3.60416446533204,9.371351,9," Calibration","P retention"
"11118",1350,10.0358135716042,0.325155971852827,5.180485,6," Calibration","P retention"
"11125",1351,35.5803917498254,13.8121825604774,24.696287,27," Calibration","P retention"
"11130",1352,24.4609894737254,8.64664602432147,16.553818,14," Calibration","P retention"
"11139",1353,123.902910012675,50.7399427705284,87.32143,92," Calibration","P retention"
"11145",1354,91.7433523853299,37.4692788402561,64.606316,55," Calibration","P retention"
"11148",1355,25.0921287622042,8.68173598388951,16.886932,18," Calibration","P retention"
"11154",1356,25.4818185150213,8.72809664611152,17.104958,15," Calibration","P retention"
"11161",1357,43.9191067368763,17.4137980787975,30.666452,35," Calibration","P retention"
"11166",1358,15.1807547295537,3.67600148077349,9.428378,11," Calibration","P retention"
"11173",1359,42.0206362730366,16.4193890565533,29.220013,36," Calibration","P retention"
"11181",1360,126.636090986808,51.8931601118245,89.264626,86," Calibration","P retention"
"11184",1361,32.0708613431946,12.1367077791199,22.103785,21," Calibration","P retention"
"11189",1362,11.1835340185048,1.17399276066998,6.1787634,8," Calibration","P retention"
"11199",1363,109.461389550698,45.1411495118015,77.30127,76," Calibration","P retention"
"11203",1364,44.0415657983378,17.4180251135274,30.729795,28," Calibration","P retention"
"11210",1365,46.8193456648227,18.7569559098843,32.78815,31," Calibration","P retention"
"11217",1366,129.386960451217,53.3301263407751,91.35854,98," Calibration","P retention"
"11223",1367,108.45284977274,44.3011785475721,76.377014,83," Calibration","P retention"
"11228",1368,26.99961680088,9.60666829433486,18.303143,14," Calibration","P retention"
"11233",1369,42.5165966346621,16.916451613629,29.716524,27," Calibration","P retention"
"11239",1370,34.1534331266877,13.296971994162,23.725203,26," Calibration","P retention"
"11245",1371,33.4088499716098,12.4510323831265,22.929941,23," Calibration","P retention"
"11250",1372,23.2845299448312,7.58835862023226,15.436444,16," Calibration","P retention"
"11256",1373,32.2199728200038,12.1384904673497,22.179232,20," Calibration","P retention"
"11262",1374,29.2356666684462,10.8810897707628,20.058378,20.20202," Calibration","P retention"
"11268",1375,22.3616636063145,7.16828748926651,14.764976,15," Calibration","P retention"
"11274",1376,9.97083931250096,0.12659244818211,4.9221234,6.020942," Calibration","P retention"
"11280",1377,21.6039426156398,7.29934336458484,14.451643,14," Calibration","P retention"
"11289",1378,94.9513677014788,38.8037439928572,66.877556,73," Calibration","P retention"
"11294",1379,49.232739096209,19.7081025785956,34.47042,39," Calibration","P retention"
"11301",1380,109.247115679633,44.7552494326716,77.00118,79," Calibration","P retention"
"11306",1381,62.2471768844932,25.0851213943154,43.66615,42," Calibration","P retention"
"11312",1382,63.7981978192107,25.456608699344,44.627403,47," Calibration","P retention"
"11316",1383,26.4399037176003,9.52763702336646,17.98377,18," Calibration","P retention"
"11325",1384,128.207288224332,52.2240472248869,90.21567,94," Calibration","P retention"
"11329",1385,26.2336076615134,9.11528073570339,17.674444,18.040403," Calibration","P retention"
"11334",1386,18.4151884942035,5.18393832159236,11.799563,12," Calibration","P retention"
"11339",1387,9.67164429785598,0.144641963261257,4.763501,7," Calibration","P retention"
"11349",1388,86.2476436889976,35.376890917936,60.812267,65," Calibration","P retention"
"11352",1389,8.93439185948487,0.462462309313976,4.235965,8," Calibration","P retention"
"11360",1390,53.9143044953933,21.8209631437669,37.867634,39," Calibration","P retention"
"11364",1391,29.9314505835211,10.9197914819086,20.425621,20," Calibration","P retention"
"11371",1392,38.6697523342418,15.3905122531605,27.030132,25.281576," Calibration","P retention"
