,Unnamed: 0,X,upper,lower,pred,obs,type,variable
3482,5225,580,38.191797888663,13.6540667180087,12.268866,10.489998,Calibration,sand
3483,5226,580,45.6315953103109,24.6311686667399,35.131382,41.0,Validation,sand
3484,5227,580,51.1736528015297,28.3901823425133,39.781918,35.0,Validation,silt
3485,5229,580,98.6647468572735,55.3323081964374,76.99853,82.51,Calibration,silt
3486,5232,581,11.3921431748404,8.31069962663787,1.5407218,4.1399994,Validation,sand
3487,5233,581,18.5326868132358,13.5078025892978,2.512442,0.01,Calibration,clay
3488,5235,581,42.2773523719614,15.2433423607047,28.760347,28.94,Calibration,silt
3489,5236,581,61.4195747112385,35.9041252399334,48.66185,59.02,Validation,silt
3490,5237,581,62.85996783391,36.7348884282971,49.79743,36.84,Validation,clay
3491,5238,581,92.5816232692497,44.8727987278206,68.72721,71.049995,Calibration,sand
3492,5241,582,20.6536395585536,13.4043176209926,3.624661,4.0,Calibration,sand
3493,5242,582,28.4017285341745,7.65564451270047,18.028687,24.349998,Validation,sand
3494,5243,582,45.279076124594,26.3382105575349,35.808643,30.74,Validation,clay
3495,5245,582,58.0657573351508,34.2595829358452,46.16267,44.91,Validation,silt
3496,5246,582,62.7123362057976,25.7088063723274,44.21057,43.0,Calibration,clay
3497,5247,582,64.9307288966126,39.3987922825866,52.16476,53.0,Calibration,silt
3498,5250,583,31.3082276454146,8.99565495346233,20.151941,17.489998,Validation,sand
3499,5251,583,31.5913371839951,0.52204706283112,16.056692,19.0,Calibration,sand
3500,5253,583,48.6347928900275,26.4648241143671,37.54981,36.0,Calibration,silt
3501,5254,583,50.7120468426409,29.0114715289412,39.86176,43.99,Validation,clay
3502,5255,583,52.4773611632012,27.4952493104316,39.986305,38.52,Validation,silt
3503,5256,583,65.0748592021017,27.7121357319803,46.393497,45.0,Calibration,clay
3504,5259,584,28.2879894660568,7.39724811779015,10.445371,11.419998,Calibration,sand
3505,5260,584,31.6874516583288,11.93573636047,21.811594,20.05,Validation,clay
3506,5261,584,36.995774552645,14.3426539446694,25.669214,32.050003,Validation,sand
3507,5262,584,48.9006174857539,23.1394444649297,36.02003,34.58,Calibration,silt
3508,5264,584,64.4929333528694,40.5454577604118,52.519196,47.899998,Validation,silt
3509,5265,584,76.1379604359861,30.9312381724124,53.5346,54.0,Calibration,clay
3510,5269,585,11.6964502105869,8.3393859634556,1.6785321,3.209999,Validation,sand
3511,5270,585,28.2880575825967,5.39030863545313,11.448874,10.549999,Calibration,silt
3512,5271,585,32.9229273546566,7.59574649222985,12.66359,10.1,Calibration,clay
3513,5272,585,58.9654143993347,34.2227112110168,46.594063,48.0,Validation,clay
3514,5273,585,64.6237712154229,38.8310322513739,51.7274,48.79,Validation,silt
3515,5274,585,99.89,45.3220032467263,75.88754,79.35,Calibration,sand
3516,5278,586,20.2168404593587,12.3680188193441,3.9244108,2.0699997,Validation,sand
3517,5279,586,31.9858948652345,2.13946504040542,14.923215,11.770001,Calibration,clay
3518,5280,586,49.657006562307,15.6024615163063,32.629734,35.839996,Calibration,sand
3519,5281,586,52.0741516497927,16.0876830670041,34.080917,26.93,Validation,silt
3520,5282,586,63.9746271060594,40.9194768978469,52.447052,52.390003,Calibration,silt
3521,5283,586,80.6655847894191,43.3237645758153,61.994675,71.0,Validation,clay
3522,5287,587,22.6985000596902,12.0536626802346,5.3224187,2.1399994,Validation,sand
3523,5288,587,32.1803335146709,3.46449794338183,14.357918,18.489998,Calibration,sand
3524,5289,587,34.0537583850142,3.85194611327681,18.952852,11.0,Validation,clay
3525,5290,587,42.0196865325597,5.95548360293834,23.987585,21.0,Calibration,clay
3526,5291,587,75.0959717026393,48.2130187758763,61.654495,60.510002,Calibration,silt
3527,5292,587,95.3156675181924,56.1337801136435,75.724724,86.86,Validation,silt
3528,5295,588,24.1003229430666,6.79484770808129,8.652738,4.02,Validation,clay
3529,5297,588,39.5568147881151,5.57810342477555,22.56746,33.545,Validation,sand
3530,5298,588,39.7187309789,8.05185312754527,23.885292,23.0,Calibration,clay
3531,5299,588,41.8102433842835,9.514642937738,25.662443,25.0,Calibration,sand
3532,5300,588,61.4492317100269,39.4553093055981,50.45227,52.0,Calibration,silt
3533,5301,588,87.0622624473798,50.4973536414874,68.77981,62.435,Validation,silt
3534,5304,589,28.0498665919092,10.884293471792,8.582787,6.61,Calibration,clay
3535,5305,589,30.9902339257694,7.65964552979702,19.32494,19.0,Validation,sand
3536,5306,589,36.9303156033236,17.5959409579556,27.263128,26.0,Validation,clay
3537,5307,589,57.5107838655884,19.7438853238647,38.627335,39.002,Calibration,sand
3538,5308,589,65.4901631730891,40.0896021467351,52.789883,54.388,Calibration,silt
3539,5309,589,65.7161522178374,41.1077155800142,53.411934,55.0,Validation,silt
3540,5313,590,15.2098005327064,10.3762667688209,2.416767,0.1070023,Validation,sand
3541,5314,590,27.8726133632045,9.25994246476699,9.306335,10.0,Calibration,sand
3542,5315,590,45.7039165236857,9.67568781591389,27.689802,26.0,Calibration,clay
3543,5316,590,49.1390972987701,8.93825713238227,29.038677,21.072998,Validation,silt
3544,5317,590,77.2048383768837,48.8028825703819,63.00386,64.0,Calibration,silt
3545,5318,590,88.9907203809324,48.0984062059816,68.54456,78.82,Validation,clay
3546,5323,591,24.9932175367489,5.65899665051845,9.66711,5.0,Validation,clay
3547,5324,591,28.2678322292957,7.59743160978887,10.3352,19.65,Validation,silt
3548,5325,591,40.4634109025802,9.64522786084752,25.05432,30.769997,Calibration,sand
3549,5326,591,41.9336720727773,10.2488230444102,26.091248,27.0,Calibration,clay
3550,5327,591,59.1527514708903,38.5561032044026,48.854427,42.230003,Calibration,silt
3551,5328,591,99.89,59.403692292595,79.99769,75.35,Validation,sand
3552,5331,592,13.2757737222109,9.21510620740984,2.0303338,0.01,Validation,sand
3553,5332,592,20.2682597199108,15.307871536317,2.480194,1.0,Calibration,clay
3554,5333,592,28.4227164860566,14.3264602299531,7.048128,5.65,Calibration,silt
3555,5335,592,60.7736232064243,34.9650013663296,47.869312,44.42,Validation,clay
3556,5336,592,63.62877329939,36.5719484413326,50.10036,55.570004,Validation,silt
3557,5337,592,99.89,54.7781010380278,90.47167,93.35,Calibration,sand
3558,5341,593,33.6599890506552,0.967610052852514,16.34619,15.699997,Calibration,sand
3559,5342,593,33.7951278380714,11.4172745056786,22.606201,23.489998,Validation,sand
3560,5343,593,47.27189308195,13.9978479763996,30.63487,31.0,Calibration,clay
3561,5344,593,47.6593421540166,22.4733635344599,35.066353,33.52,Validation,silt
3562,5345,593,53.66415031974,30.9907416480334,42.327446,42.99,Validation,clay
3563,5346,593,64.8942867521387,41.1435855623144,53.018936,53.300003,Calibration,silt
3564,5349,594,18.16133243074,11.9463818692165,3.1074753,4.0,Validation,clay
3565,5351,594,25.6024104298814,17.2808514775499,4.1607795,1.0,Calibration,clay
3566,5352,594,26.4168956956175,13.4349096497801,6.490993,4.58,Validation,silt
3567,5353,594,59.6363503372246,18.454866703791,39.04561,36.77,Calibration,sand
3568,5354,594,70.99590668262,42.5913125556612,56.79361,62.23,Calibration,silt
3569,5355,594,99.89,66.2032319407847,90.40152,91.42,Validation,sand
3570,5358,595,19.5171366574,9.89262684599866,4.812255,8.0,Validation,sand
3571,5360,595,28.7205355880563,6.55159027555625,11.084473,10.89,Calibration,clay
3572,5361,595,42.4232206535657,18.7179155158679,30.570568,28.0,Validation,clay
3573,5362,595,55.5778960485165,32.4471207361514,44.01251,48.83,Calibration,silt
3574,5363,595,62.746563385962,27.0594592580809,44.90301,40.28,Calibration,sand
3575,5364,595,80.3422169033407,48.8921428378702,64.61718,64.0,Validation,silt
3576,5367,596,20.5787903138404,15.2139784165626,2.682406,2.0699997,Calibration,sand
3577,5369,596,27.1151533752419,1.66843884887918,14.391796,14.699997,Validation,sand
3578,5370,596,36.0812535138572,14.1882624773537,25.134758,26.0,Validation,clay
3579,5371,596,63.4787667919593,35.2362066577477,49.357487,52.93,Calibration,silt
3580,5372,596,69.3346870086916,26.5855476714842,47.960117,45.0,Calibration,clay
3581,5373,596,74.2691948574067,46.6776969272613,60.473446,59.300003,Validation,silt
3582,5376,597,31.4626464301212,6.89924245537687,19.180944,23.559998,Validation,sand
3583,5377,597,35.7234137484308,15.2577759793524,25.490595,28.0,Validation,clay
3584,5378,597,43.9542865162397,24.2793636912799,34.116825,36.0,Calibration,silt
3585,5379,597,48.589784830867,16.5612390338791,32.575512,29.0,Calibration,clay
3586,5380,597,49.0061864383936,17.6091471187353,33.307667,35.0,Calibration,sand
3587,5381,597,68.0069827999835,42.6499538455243,55.32847,48.440002,Validation,silt
3588,5385,598,20.8459349230935,3.69237809936306,8.576778,9.419998,Validation,sand
3589,5386,598,23.6466711899747,9.89225472421541,6.877208,5.1399994,Calibration,sand
3590,5387,598,46.5730044460068,25.2520764255752,35.91254,34.4,Validation,clay
3591,5388,598,58.2879507819734,22.5206353386321,40.404293,44.0,Calibration,clay
3592,5389,598,65.0341370879905,40.4028364837868,52.718487,50.86,Calibration,silt
3593,5390,598,68.9408186341554,42.0805589293212,55.51069,56.18,Validation,silt
3594,5395,599,22.4002025630788,2.5229557063893,9.938623,88.0,Validation,sand
3595,5396,599,40.5132493509311,9.54396729335605,25.028608,26.49,Calibration,clay
3596,5397,599,41.6386609517974,10.7835840738374,26.211123,25.490997,Calibration,sand
3597,5398,599,45.6693483739111,25.3141873926904,35.491768,5.0,Validation,clay
3598,5399,599,59.3301418094034,38.1903888912802,48.760265,48.019,Calibration,silt
3599,5400,599,68.0602016191508,41.0790195722555,54.56961,7.0,Validation,silt
3600,5403,600,26.140625242781,13.8876574083084,6.126484,9.419998,Calibration,sand
3601,5404,600,39.8865958629483,18.2600754322177,29.073336,10.42,Validation,sand
3602,5405,600,45.2687784647598,24.3908513570176,34.829815,42.0,Validation,clay
3603,5406,600,46.0174525561709,8.03813902708109,27.027796,25.0,Calibration,clay
3604,5407,600,48.2599862301202,23.9337164676337,36.09685,47.58,Validation,silt
3605,5408,600,82.4280641871841,51.263372580394,66.84572,65.58,Calibration,silt
3606,5412,601,14.883770479361,9.68632890144963,2.5987208,1.5,Validation,clay
3607,5413,601,27.8167109983646,10.9904056089603,8.413153,7.101,Validation,silt
3608,5414,601,37.8692391273215,6.38538047106719,22.12731,21.79,Calibration,clay
3609,5415,601,43.1717581108181,10.6796060249241,26.925682,29.980003,Calibration,sand
3610,5417,601,62.0363001567507,39.8577046650267,50.947002,48.229996,Calibration,silt
3611,5418,601,99.89,67.0531510332879,88.98814,91.399,Validation,sand
3612,5421,602,27.8589580317059,3.64916155142398,15.75406,13.0,Validation,clay
3613,5422,602,32.7348354501964,0.8497745351552,16.792305,13.0,Calibration,clay
3614,5423,602,35.8465720375141,8.95691383284723,22.401743,22.98,Validation,sand
3615,5424,602,52.931454641309,31.9650755100582,42.448265,43.44,Calibration,silt
3616,5425,602,57.6526121525295,23.8662553401463,40.759434,43.56,Calibration,sand
3617,5426,602,76.0418364085504,47.6465638600043,61.8442,64.02,Validation,silt
3618,5431,603,21.6936710951327,12.2284821150302,4.7325945,1.0,Validation,clay
3619,5432,603,26.8422223991793,10.3296606010836,8.256281,10.37,Calibration,clay
3620,5433,603,44.4011106174437,7.74073127098401,26.07092,29.470001,Validation,sand
3621,5434,603,53.0881554649988,29.1463644934973,41.11726,44.81,Calibration,silt
3622,5435,603,69.9038948966322,31.3490347908678,50.626465,44.82,Calibration,sand
3623,5436,603,88.818721571316,49.5742532821996,69.19649,69.53,Validation,silt
3624,5440,604,30.9760966722475,7.18109850330223,11.897499,18.0,Calibration,sand
3625,5441,604,33.46330933692,14.0799569594667,23.771633,25.25,Validation,clay
3626,5442,604,41.9831286256933,5.15514270609382,23.569136,21.0,Calibration,clay
3627,5443,604,48.9446853414627,27.976007102385,38.460346,38.98,Validation,sand
3628,5444,604,49.2625998049258,26.2734490842343,37.768024,35.77,Validation,silt
3629,5445,604,79.1168073797074,49.9499193048629,64.53336,61.0,Calibration,silt
3630,5448,605,19.3524995141983,12.1684923463822,3.5920036,3.0,Validation,clay
3631,5449,605,22.8119354451811,16.4606199468291,3.1756577,4.55,Calibration,clay
3632,5450,605,28.2488629734917,11.2153069889946,8.516778,4.918,Validation,silt
3633,5451,605,32.3144636899224,2.20877559482964,15.052844,12.61,Calibration,silt
3634,5452,605,99.89,50.962268374026,81.77149,82.840004,Calibration,sand
3635,5453,605,99.89,64.2023144732583,87.89122,92.082,Validation,sand
3636,5457,606,22.3383375843532,12.1552960117824,5.091521,6.28,Calibration,sand
3637,5458,606,26.8757429716834,0.172812521243943,13.351465,16.0,Validation,sand
3638,5459,606,34.5020441788769,11.6298642378712,23.065954,22.0,Validation,clay
3639,5461,606,57.8440810941945,33.275196859907,45.55964,43.72,Calibration,silt
3640,5462,606,69.4853631603895,29.2122991931262,49.34883,50.0,Calibration,clay
3641,5463,606,78.0064354292893,49.1587333329178,63.582584,62.0,Validation,silt
3642,5466,607,28.2907755226013,6.9140341132995,10.688371,7.0,Calibration,clay
3643,5467,607,29.3982054337214,5.43403943932545,17.416122,18.0,Validation,sand
3644,5468,607,36.7137577941816,16.8437144348223,26.778736,27.0,Validation,clay
3645,5469,607,58.1318145166865,21.8730835546025,40.00245,41.77,Calibration,sand
3646,5470,607,61.1092189728821,37.5091434538757,49.30918,51.23,Calibration,silt
3647,5471,607,68.4728055787413,43.137477319208,55.80514,55.0,Validation,silt
3648,5475,608,12.9009624413581,8.86898907938907,2.0159867,0.01,Validation,sand
3649,5476,608,32.4221097460451,18.4121972552004,7.0049562,3.0,Calibration,clay
3650,5477,608,46.4455463683764,2.58633921505609,21.929604,24.050003,Calibration,sand
3651,5478,608,51.229841852319,18.2048886774661,34.717365,29.99,Validation,silt
3652,5479,608,80.9179693780875,45.6153100408578,63.26664,70.0,Validation,clay
3653,5481,608,90.4985208489056,51.6323537848834,71.06544,72.95,Calibration,silt
3654,5484,609,20.7744973110812,12.4548771786349,4.15981,1.0,Validation,clay
3655,5485,609,28.0017920502868,12.2096024522033,7.896095,9.51,Validation,silt
3656,5486,609,34.817813187072,0.372721939513454,17.222546,15.0,Calibration,clay
3657,5487,609,47.2150598958263,12.5453656718007,29.880213,29.629997,Calibration,sand
3658,5489,609,64.6196292127387,41.1748501573784,52.89724,55.370003,Calibration,silt
3659,5490,609,99.89,63.6347630420271,87.94409,89.49,Validation,sand
3660,5493,610,25.0003519571939,7.74000268351224,8.630175,13.349998,Calibration,sand
3661,5494,610,25.5106083859353,3.9185793887229,14.714594,17.0,Validation,clay
3662,5496,610,51.2490527722118,26.9823391345265,39.115696,36.37,Validation,silt
3663,5497,610,57.3955995778313,33.4358823557625,45.41574,44.65,Calibration,silt
3664,5498,610,57.9941481634699,34.3452683404363,46.16971,46.63,Validation,sand
3665,5499,610,64.6900444517722,27.2181281556497,45.954086,42.0,Calibration,clay
3666,5502,611,25.173485881125,7.2784072220674,8.947539,3.0,Validation,clay
3667,5503,611,26.8478712394203,9.24214690470347,8.802862,7.279999,Calibration,sand
3668,5504,611,36.327515508251,1.51370534746192,18.92061,20.050003,Validation,sand
3669,5505,611,48.7496375449183,13.8894920937536,31.319565,29.08,Calibration,clay
3670,5506,611,73.318719805022,46.4364147774975,59.877567,63.640003,Calibration,silt
3671,5508,611,91.4049373630068,52.8587802883604,72.13186,76.95,Validation,silt
3672,5511,612,19.4436459206185,13.0062904022774,3.2186778,3.0,Calibration,sand
3673,5512,612,27.4260270271006,1.4696352806387,14.447831,19.0,Validation,sand
3674,5514,612,35.398071898451,13.8709405527209,24.634506,25.0,Validation,clay
3675,5515,612,63.5778207277573,38.0110922361099,50.794456,47.0,Calibration,silt
3676,5516,612,64.7549321171739,27.218799877455,45.986866,50.0,Calibration,clay
3677,5517,612,74.7796948548146,47.0556246642283,60.91766,56.0,Validation,silt
3678,5520,613,26.5786410999196,1.3803912830251,12.599125,11.49,Validation,sand
3679,5521,613,34.132423205563,2.2905385925259,15.920942,12.864998,Calibration,sand
3680,5522,613,35.9876668738585,12.3262674523133,24.156967,24.0,Validation,clay
3681,5523,613,40.8921697448079,4.54201909796555,22.717094,22.0,Calibration,clay
3682,5525,613,75.4150126581897,47.3089100713025,61.36196,65.135,Calibration,silt
3683,5526,613,78.2360276369655,48.2517882199681,63.243908,64.51,Validation,silt
3684,5529,614,24.7652985151305,3.00003084583144,13.882665,6.0,Validation,clay
3685,5530,614,31.3293596851939,12.1684595692271,9.58045,8.866997,Calibration,sand
3686,5532,614,40.6261113918105,2.28838098409565,19.168865,17.0,Calibration,clay
3687,5533,614,54.4679525305829,29.7363473961749,42.10215,44.19,Validation,sand
3688,5534,614,56.5595021653341,31.4708704542948,44.015186,49.81,Validation,silt
3689,5535,614,89.169079877087,53.3322934139287,71.25069,74.133,Calibration,silt
3690,5539,615,25.485817245255,5.19892340065049,10.143447,10.139999,Validation,sand
3691,5540,615,30.4604462033517,5.57080539524624,12.44482,14.0,Calibration,sand
3692,5541,615,44.4181922916678,9.36481628377162,26.891504,24.0,Calibration,clay
3693,5542,615,50.8328180407761,18.8275899792435,34.830204,37.86,Validation,silt
3694,5543,615,71.4111595398824,38.6415443175395,55.026352,52.0,Validation,clay
